date,mkt_rf,smb,hml,rmw,cma,rf
2018-01-01,   -6.94,   -5.05,   -9.77,   -1.40,    0.09,    1.83
2019-01-01,   28.28,   -6.17,  -10.37,    4.25,   -3.07,    2.15
2020-01-01,   23.66,    3.02,  -46.10,   -4.93,  -12.10,    0.45
2021-01-01,   23.57,   -1.05,   25.39,   26.74,   12.16,    0.04
2022-01-01,  -21.58,   -1.69,   25.97,    6.67,   22.54,    1.43
2023-01-01,   21.69,   -5.99,  -13.70,    6.30,  -20.93,    4.95
